cod_ine,municipio,provincia,pob,pob_previa,var
01059,Vitoria-Gasteiz,Araba/Álava,252953,252953,253
01060,Yécora/Iekora,Araba/Álava,266,266,0.3
01061,Zalduondo,Araba/Álava,192,192,0.2
01062,Zambrana,Araba/Álava,430,430,0.4
01018,Zigoitia,Araba/Álava,1804,1804,1.8
01063,Zuia,Araba/Álava,2319,2319,2.3
02001,Abengibre,Albacete,752,752,0.8
02002,Alatoz,Albacete,510,510,0.5
02003,Albacete,Albacete,172806,172806,172.8
02004,Albatana,Albacete,679,679,0.7
02005,Alborea,Albacete,685,685,0.7
02006,Alcadozo,Albacete,633,633,0.6
02007,Alcalá del Júcar,Albacete,1160,1160,1.2
02008,Alcaraz,Albacete,1316,1316,1.3
02009,Almansa,Albacete,24377,24377,24.4
02010,Alpera,Albacete,2290,2290,2.3
02011,Ayna,Albacete,585,585,0.6
02012,Balazote,Albacete,2355,2355,2.4
02014,El Ballestero,Albacete,413,413,0.4
02013,Balsa de Ves,Albacete,130,130,0.1
02015,Barrax,Albacete,1836,1836,1.8
02016,Bienservida,Albacete,596,596,0.6
02017,Bogarra,Albacete,768,768,0.8
02018,Bonete,Albacete,1025,1025,1
02019,El Bonillo,Albacete,2717,2717,2.7
02020,Carcelén,Albacete,500,500,0.5
02021,Casas de Juan Núñez,Albacete,1361,1361,1.4
02022,Casas de Lázaro,Albacete,327,327,0.3
02023,Casas de Ves,Albacete,565,565,0.6
02024,Casas-Ibáñez,Albacete,4530,4530,4.5
02025,Caudete,Albacete,10058,10058,10.1
02026,Cenizate,Albacete,1198,1198,1.2
02029,Chinchilla de Monte-Aragón,Albacete,4330,4330,4.3
02027,Corral-Rubio,Albacete,306,306,0.3
02028,Cotillas,Albacete,132,132,0.1
02030,Elche de la Sierra,Albacete,3551,3551,3.6
02031,Férez,Albacete,629,629,0.6
02032,Fuensanta,Albacete,284,284,0.3
02033,Fuente-Álamo,Albacete,2445,2445,2.4
02034,Fuentealbilla,Albacete,1830,1830,1.8
02035,La Gineta,Albacete,2539,2539,2.5
02036,Golosalvo,Albacete,99,99,0.1
02037,Hellín,Albacete,30305,30305,30.3
02038,La Herrera,Albacete,318,318,0.3
02039,Higueruela,Albacete,1143,1143,1.1
02040,Hoya-Gonzalo,Albacete,604,604,0.6
02041,Jorquera,Albacete,365,365,0.4
02042,Letur,Albacete,906,906,0.9
02043,Lezuza,Albacete,1326,1326,1.3
02044,Liétor,Albacete,1124,1124,1.1
02045,Madrigueras,Albacete,4651,4651,4.7
02046,Mahora,Albacete,1389,1389,1.4
02047,Masegoso,Albacete,105,105,0.1
02048,Minaya,Albacete,1503,1503,1.5
02049,Molinicos,Albacete,843,843,0.8
02050,Montalvos,Albacete,86,86,0.1
02051,Montealegre del Castillo,Albacete,2038,2038,2
02052,Motilleja,Albacete,610,610,0.6
02053,Munera,Albacete,3436,3436,3.4
02054,Navas de Jorquera,Albacete,535,535,0.5
02055,Nerpio,Albacete,1199,1199,1.2
02056,Ontur,Albacete,1965,1965,2
02057,Ossa de Montiel,Albacete,2241,2241,2.2
02058,Paterna del Madera,Albacete,324,324,0.3
02060,Peñas de San Pedro,Albacete,1412,1412,1.4
02059,Peñascosa,Albacete,322,322,0.3
02061,Pétrola,Albacete,674,674,0.7
02062,Povedilla,Albacete,404,404,0.4
02901,Pozo Cañada,Albacete,2800,2800,2.8
02063,Pozohondo,Albacete,1583,1583,1.6
02064,Pozo-Lorente,Albacete,391,391,0.4
02065,Pozuelo,Albacete,465,465,0.5
02066,La Recueja,Albacete,225,225,0.2
02067,Riópar,Albacete,1324,1324,1.3
02068,Robledo,Albacete,390,390,0.4
02069,La Roda,Albacete,15513,15513,15.5
02070,Salobre,Albacete,463,463,0.5
02071,San Pedro,Albacete,1152,1152,1.2
02072,Socovos,Albacete,1738,1738,1.7
02073,Tarazona de la Mancha,Albacete,6210,6210,6.2
02074,Tobarra,Albacete,7700,7700,7.7
02075,Valdeganga,Albacete,1956,1956,2
02076,Vianos,Albacete,327,327,0.3
02077,Villa de Ves,Albacete,61,61,0.1
02078,Villalgordo del Júcar,Albacete,1089,1089,1.1
02079,Villamalea,Albacete,4029,4029,4
02080,Villapalacios,Albacete,554,554,0.6
02081,Villarrobledo,Albacete,25037,25037,25
02082,Villatoya,Albacete,108,108,0.1
02083,Villavaliente,Albacete,216,216,0.2
02084,Villaverde de Guadalimar,Albacete,334,334,0.3
02085,Viveros,Albacete,332,332,0.3
02086,Yeste,Albacete,2584,2584,2.6
03002,Agost,Alicante/Alacant,4909,4909,4.9
03003,Agres,Alicante/Alacant,582,582,0.6
03004,Aigües,Alicante/Alacant,1045,1045,1
03005,Albatera,Alicante/Alacant,12704,12704,12.7
03006,Alcalalí,Alicante/Alacant,1321,1321,1.3
03007,Alcocer de Planes,Alicante/Alacant,245,245,0.2
03008,Alcoleja,Alicante/Alacant,186,186,0.2
03009,Alcoy/Alcoi,Alicante/Alacant,59187,59187,59.2
03010,Alfafara,Alicante/Alacant,408,408,0.4
03011,L'Alfàs del Pi,Alicante/Alacant,19615,19615,19.6
03012,Algorfa,Alicante/Alacant,3459,3459,3.5
03013,Algueña,Alicante/Alacant,1339,1339,1.3
03014,Alicante/Alacant,Alicante/Alacant,338768,338768,338.8
03015,Almoradí,Alicante/Alacant,21303,21303,21.3
03016,Almudaina,Alicante/Alacant,118,118,0.1
03017,L'Alqueria d'Asnar,Alicante/Alacant,498,498,0.5
03018,Altea,Alicante/Alacant,22810,22810,22.8
03019,Aspe,Alicante/Alacant,21065,21065,21.1
03001,L'Atzúbia,Alicante/Alacant,625,625,0.6
03020,Balones,Alicante/Alacant,134,134,0.1
03021,Banyeres de Mariola,Alicante/Alacant,7103,7103,7.1
03022,Benasau,Alicante/Alacant,167,167,0.2
03023,Beneixama,Alicante/Alacant,1719,1719,1.7
03024,Benejúzar,Alicante/Alacant,5487,5487,5.5
03025,Benferri,Alicante/Alacant,1934,1934,1.9
03026,Beniarbeig,Alicante/Alacant,2237,2237,2.2
03027,Beniardá,Alicante/Alacant,197,197,0.2
03028,Beniarrés,Alicante/Alacant,1088,1088,1.1
03030,Benidoleig,Alicante/Alacant,1153,1153,1.2
03031,Benidorm,Alicante/Alacant,68874,68874,68.9
03032,Benifallim,Alicante/Alacant,102,102,0.1
03033,Benifato,Alicante/Alacant,133,133,0.1
03029,Benigembla,Alicante/Alacant,477,477,0.5
03034,Benijófar,Alicante/Alacant,3303,3303,3.3
03035,Benilloba,Alicante/Alacant,739,739,0.7
03036,Benillup,Alicante/Alacant,102,102,0.1
03037,Benimantell,Alicante/Alacant,496,496,0.5
03038,Benimarfull,Alicante/Alacant,398,398,0.4
03039,Benimassot,Alicante/Alacant,97,97,0.1
03040,Benimeli,Alicante/Alacant,411,411,0.4
03041,Benissa,Alicante/Alacant,11517,11517,11.5
03042,"Benitachell/Poble Nou de Benitatxell, el",Alicante/Alacant,4481,4481,4.5
03043,Biar,Alicante/Alacant,3632,3632,3.6
03044,Bigastro,Alicante/Alacant,6972,6972,7
03045,Bolulla,Alicante/Alacant,424,424,0.4
03046,Busot,Alicante/Alacant,3191,3191,3.2
03049,Callosa de Segura,Alicante/Alacant,19274,19274,19.3
03048,Callosa d'en Sarrià,Alicante/Alacant,7677,7677,7.7
03047,Calp,Alicante/Alacant,23593,23593,23.6
03050,El Campello,Alicante/Alacant,29106,29106,29.1
03051,El Campo de Mirra/El Camp de Mirra,Alicante/Alacant,428,428,0.4
03052,Cañada,Alicante/Alacant,1191,1191,1.2
03053,Castalla,Alicante/Alacant,10798,10798,10.8
03054,Castell de Castells,Alicante/Alacant,427,427,0.4
03075,El Castell de Guadalest,Alicante/Alacant,245,245,0.2
03055,Catral,Alicante/Alacant,8940,8940,8.9
03056,Cocentaina,Alicante/Alacant,11459,11459,11.5
03057,Confrides,Alicante/Alacant,278,278,0.3
03058,Cox,Alicante/Alacant,7405,7405,7.4
03059,Crevillent,Alicante/Alacant,29659,29659,29.7
03061,Daya Nueva,Alicante/Alacant,1777,1777,1.8
03062,Daya Vieja,Alicante/Alacant,698,698,0.7
03063,Dénia,Alicante/Alacant,43126,43126,43.1
03064,Dolores,Alicante/Alacant,7614,7614,7.6
03065,Elche/Elx,Alicante/Alacant,235566,235566,235.6
03066,Elda,Alicante/Alacant,52580,52580,52.6
03067,Facheca,Alicante/Alacant,104,104,0.1
03068,Famorca,Alicante/Alacant,45,45,0
03069,Finestrat,Alicante/Alacant,7428,7428,7.4
03077,El Fondó de les Neus/El Hondón de las Nieves,Alicante/Alacant,2636,2636,2.6
03070,Formentera del Segura,Alicante/Alacant,4380,4380,4.4
03072,Gaianes,Alicante/Alacant,519,519,0.5
03071,Gata de Gorgos,Alicante/Alacant,6241,6241,6.2
03073,Gorga,Alicante/Alacant,262,262,0.3
03074,Granja de Rocamora,Alicante/Alacant,2601,2601,2.6
03076,Guardamar del Segura,Alicante/Alacant,15850,15850,15.8
03078,Hondón de los Frailes,Alicante/Alacant,1284,1284,1.3
03079,Ibi,Alicante/Alacant,23692,23692,23.7
03080,Jacarilla,Alicante/Alacant,1948,1948,1.9
03082,Jávea/Xàbia,Alicante/Alacant,28782,28782,28.8
03083,Jijona/Xixona,Alicante/Alacant,6882,6882,6.9
03085,Llíber,Alicante/Alacant,960,960,1
03084,Lorcha/L'Orxa,Alicante/Alacant,581,581,0.6
03086,Millena,Alicante/Alacant,243,243,0.2
03088,Monforte del Cid,Alicante/Alacant,8543,8543,8.5
03089,Monóvar/Monòver,Alicante/Alacant,12185,12185,12.2
03903,Los Montesinos,Alicante/Alacant,5115,5115,5.1
03091,Murla,Alicante/Alacant,533,533,0.5
03092,Muro de Alcoy,Alicante/Alacant,9329,9329,9.3
03090,Mutxamel,Alicante/Alacant,25798,25798,25.8
03093,Novelda,Alicante/Alacant,25578,25578,25.6
03094,La Nucia,Alicante/Alacant,18180,18180,18.2
03095,Ondara,Alicante/Alacant,7082,7082,7.1
03096,Onil,Alicante/Alacant,7612,7612,7.6
03097,Orba,Alicante/Alacant,2288,2288,2.3
03099,Orihuela,Alicante/Alacant,78486,78486,78.5
03098,Orxeta,Alicante/Alacant,821,821,0.8
03100,Parcent,Alicante/Alacant,1004,1004,1
03101,Pedreguer,Alicante/Alacant,7968,7968,8
03102,Pego,Alicante/Alacant,10247,10247,10.2
03103,Penàguila,Alicante/Alacant,278,278,0.3
03104,Petrer,Alicante/Alacant,34055,34055,34.1
03902,Pilar de la Horadada,Alicante/Alacant,22626,22626,22.6
03105,El Pinós/Pinoso,Alicante/Alacant,8150,8150,8.2
03106,Planes,Alicante/Alacant,697,697,0.7
03901,Els Poblets,Alicante/Alacant,2724,2724,2.7
03107,Polop,Alicante/Alacant,5095,5095,5.1
03060,Quatretondeta,Alicante/Alacant,117,117,0.1
03109,Rafal,Alicante/Alacant,4583,4583,4.6
03110,El Ràfol d'Almúnia,Alicante/Alacant,674,674,0.7
03111,Redován,Alicante/Alacant,8025,8025,8
03112,Relleu,Alicante/Alacant,1184,1184,1.2
03113,Rojales,Alicante/Alacant,16295,16295,16.3
03114,La Romana,Alicante/Alacant,2530,2530,2.5
03115,Sagra,Alicante/Alacant,427,427,0.4
03116,Salinas,Alicante/Alacant,1643,1643,1.6
03118,San Fulgencio,Alicante/Alacant,8823,8823,8.8
03904,San Isidro,Alicante/Alacant,2139,2139,2.1
03120,San Miguel de Salinas,Alicante/Alacant,6662,6662,6.7
03122,San Vicente del Raspeig/Sant Vicent del Raspeig,Alicante/Alacant,58925,58925,58.9
03117,Sanet y Negrals,Alicante/Alacant,692,692,0.7
03119,Sant Joan d'Alacant,Alicante/Alacant,24354,24354,24.4
03121,Santa Pola,Alicante/Alacant,34453,34453,34.5
03123,Sax,Alicante/Alacant,9933,9933,9.9
03124,Sella,Alicante/Alacant,579,579,0.6
03125,Senija,Alicante/Alacant,606,606,0.6
03127,Tàrbena,Alicante/Alacant,634,634,0.6
03128,Teulada,Alicante/Alacant,11608,11608,11.6
03129,Tibi,Alicante/Alacant,1698,1698,1.7
03130,Tollos,Alicante/Alacant,39,39,0
03131,Tormos,Alicante/Alacant,331,331,0.3
03132,Torremanzanas/la Torre de les Maçanes,Alicante/Alacant,687,687,0.7
03133,Torrevieja,Alicante/Alacant,83740,83740,83.7
03134,La Vall d'Alcalà,Alicante/Alacant,165,165,0.2
03136,Vall de Gallinera,Alicante/Alacant,505,505,0.5
03137,La Vall de Laguar,Alicante/Alacant,848,848,0.8
03135,La Vall d'Ebo,Alicante/Alacant,207,207,0.2
03138,El Verger,Alicante/Alacant,4856,4856,4.9
03139,Villajoyosa/La Vila Joiosa,Alicante/Alacant,34719,34719,34.7
03140,Villena,Alicante/Alacant,33992,33992,34
03081,Xaló,Alicante/Alacant,2935,2935,2.9
04001,Abla,Almería,1260,1260,1.3
04002,Abrucena,Almería,1212,1212,1.2
04003,Adra,Almería,25482,25482,25.5
04004,Albanchez,Almería,720,720,0.7
04005,Alboloduy,Almería,614,614,0.6
04006,Albox,Almería,12336,12336,12.3
04007,Alcolea,Almería,853,853,0.9
04008,Alcóntar,Almería,550,550,0.6
04009,Alcudia de Monteagud,Almería,128,128,0.1
04010,Alhabia,Almería,677,677,0.7
04011,Alhama de Almería,Almería,3744,3744,3.7
04012,Alicún,Almería,203,203,0.2
04013,Almería,Almería,200273,200273,200.3
04014,Almócita,Almería,197,197,0.2
04015,Alsodux,Almería,132,132,0.1
04016,Antas,Almería,3354,3354,3.4
04017,Arboleas,Almería,4666,4666,4.7
04018,Armuña de Almanzora,Almería,310,310,0.3
04019,Bacares,Almería,246,246,0.2
04904,Balanegra,Almería,3062,3062,3.1
04020,Bayárcal,Almería,322,322,0.3
04021,Bayarque,Almería,218,218,0.2
04022,Bédar,Almería,977,977,1
04023,Beires,Almería,133,133,0.1
04024,Benahadux,Almería,4534,4534,4.5
04026,Benitagla,Almería,59,59,0.1
04027,Benizalón,Almería,259,259,0.3
04028,Bentarique,Almería,240,240,0.2
04029,Berja,Almería,12623,12623,12.6
04030,Canjáyar,Almería,1175,1175,1.2
04031,Cantoria,Almería,3432,3432,3.4
04032,Carboneras,Almería,8195,8195,8.2
04033,Castro de Filabres,Almería,114,114,0.1
04036,Chercos,Almería,291,291,0.3
04037,Chirivel,Almería,1506,1506,1.5
04034,Cóbdar,Almería,169,169,0.2
04035,Cuevas del Almanzora,Almería,14567,14567,14.6
04038,Dalías,Almería,4092,4092,4.1
04902,El Ejido,Almería,83310,83310,83.3
04041,Enix,Almería,540,540,0.5
04043,Felix,Almería,664,664,0.7
04044,Fines,Almería,2147,2147,2.1
04045,Fiñana,Almería,2001,2001,2
04046,Fondón,Almería,1033,1033,1
04047,Gádor,Almería,3003,3003,3
04048,Los Gallardos,Almería,3008,3008,3
04049,Garrucha,Almería,9826,9826,9.8
04050,Gérgal,Almería,1101,1101,1.1
04051,Huécija,Almería,487,487,0.5
04052,Huércal de Almería,Almería,18110,18110,18.1
04053,Huércal-Overa,Almería,19656,19656,19.7
04054,Íllar,Almería,431,431,0.4
04055,Instinción,Almería,462,462,0.5
04056,Laroya,Almería,195,195,0.2
04057,Láujar de Andarax,Almería,1591,1591,1.6
04058,Líjar,Almería,402,402,0.4
04059,Lubrín,Almería,1493,1493,1.5
04060,Lucainena de las Torres,Almería,582,582,0.6
04061,Lúcar,Almería,778,778,0.8
04062,Macael,Almería,5483,5483,5.5
04063,María,Almería,1236,1236,1.2
04064,Mojácar,Almería,7210,7210,7.2
04903,La Mojonera,Almería,8967,8967,9
04065,Nacimiento,Almería,488,488,0.5
04066,Níjar,Almería,31558,31558,31.6
04067,Ohanes,Almería,560,560,0.6
04068,Olula de Castro,Almería,188,188,0.2
04069,Olula del Río,Almería,6254,6254,6.3
04070,Oria,Almería,2254,2254,2.3
04071,Padules,Almería,435,435,0.4
04072,Partaloa,Almería,1007,1007,1
04073,Paterna del Río,Almería,388,388,0.4
04074,Pechina,Almería,4156,4156,4.2
04075,Pulpí,Almería,10642,10642,10.6
04076,Purchena,Almería,1615,1615,1.6
04077,Rágol,Almería,305,305,0.3
04078,Rioja,Almería,1507,1507,1.5
04079,Roquetas de Mar,Almería,98364,98364,98.4
04080,Santa Cruz de Marchena,Almería,190,190,0.2
04081,Santa Fe de Mondújar,Almería,478,478,0.5
04082,Senés,Almería,297,297,0.3
04083,Serón,Almería,2051,2051,2.1
04084,Sierro,Almería,380,380,0.4
04085,Somontín,Almería,449,449,0.4
04086,Sorbas,Almería,2459,2459,2.5
04087,Suflí,Almería,197,197,0.2
04088,Tabernas,Almería,3882,3882,3.9
04089,Taberno,Almería,997,997,1
04090,Tahal,Almería,350,350,0.3
04091,Terque,Almería,366,366,0.4
04092,Tíjola,Almería,3517,3517,3.5
04901,Las Tres Villas,Almería,564,564,0.6
04093,Turre,Almería,3969,3969,4
04094,Turrillas,Almería,258,258,0.3
04095,Uleila del Campo,Almería,821,821,0.8
04096,Urrácal,Almería,366,366,0.4
04097,Velefique,Almería,235,235,0.2
04098,Vélez-Blanco,Almería,1952,1952,2
04099,Vélez-Rubio,Almería,6507,6507,6.5
04100,Vera,Almería,17607,17607,17.6
04101,Viator,Almería,6077,6077,6.1
04102,Vícar,Almería,27227,27227,27.2
04103,Zurgena,Almería,2872,2872,2.9
05001,Adanero,Ávila,196,196,0.2
05002,La Adrada,Ávila,2752,2752,2.8
05005,Albornos,Ávila,171,171,0.2
05007,Aldeanueva de Santa Cruz,Ávila,114,114,0.1
05008,Aldeaseca,Ávila,218,218,0.2
05010,La Aldehuela,Ávila,150,150,0.1
05012,Amavida,Ávila,127,127,0.1
05013,El Arenal,Ávila,942,942,0.9
05014,Arenas de San Pedro,Ávila,6431,6431,6.4
05015,Arevalillo,Ávila,67,67,0.1
05016,Arévalo,Ávila,7896,7896,7.9
05017,Aveinte,Ávila,82,82,0.1
05018,Avellaneda,Ávila,27,27,0
05019,Ávila,Ávila,58120,58120,58.1
05021,El Barco de Ávila,Ávila,2310,2310,2.3
05022,El Barraco,Ávila,1970,1970,2
05023,Barromán,Ávila,181,181,0.2
05024,Becedas,Ávila,182,182,0.2
05025,Becedillas,Ávila,77,77,0.1
05026,Bercial de Zapardiel,Ávila,192,192,0.2
05027,Las Berlanas,Ávila,335,335,0.3
05029,Bernuy-Zapardiel,Ávila,90,90,0.1
05030,Berrocalejo de Aragona,Ávila,49,49,0
05033,Blascomillán,Ávila,181,181,0.2
05034,Blasconuño de Matacabras,Ávila,15,15,0
05035,Blascosancho,Ávila,101,101,0.1
05036,El Bohodón,Ávila,117,117,0.1
05037,Bohoyo,Ávila,232,232,0.2
05038,Bonilla de la Sierra,Ávila,131,131,0.1
05039,Brabos,Ávila,45,45,0
05040,Bularros,Ávila,63,63,0.1
05041,Burgohondo,Ávila,1227,1227,1.2
05042,Cabezas de Alambre,Ávila,160,160,0.2
05043,Cabezas del Pozo,Ávila,68,68,0.1
05044,Cabezas del Villar,Ávila,271,271,0.3
05045,Cabizuela,Ávila,82,82,0.1
05046,Canales,Ávila,39,39,0
05047,Candeleda,Ávila,5043,5043,5
05048,Cantiveros,Ávila,101,101,0.1
05049,Cardeñosa,Ávila,427,427,0.4
05051,La Carrera,Ávila,163,163,0.2
05052,Casas del Puerto,Ávila,83,83,0.1
05053,Casasola,Ávila,71,71,0.1
05054,Casavieja,Ávila,1433,1433,1.4
05055,Casillas,Ávila,635,635,0.6
05056,Castellanos de Zapardiel,Ávila,94,94,0.1
05057,Cebreros,Ávila,3254,3254,3.3
05058,Cepeda la Mora,Ávila,71,71,0.1
05067,Chamartín,Ávila,68,68,0.1
05059,Cillán,Ávila,82,82,0.1
05060,Cisla,Ávila,103,103,0.1
05061,La Colilla,Ávila,341,341,0.3
05062,Collado de Contreras,Ávila,160,160,0.2
05063,Collado del Mirón,Ávila,31,31,0
05064,Constanzana,Ávila,107,107,0.1
05065,Crespos,Ávila,496,496,0.5
05066,Cuevas del Valle,Ávila,514,514,0.5
05903,Diego del Carpio,Ávila,118,118,0.1
05069,Donjimeno,Ávila,73,73,0.1
05070,Donvidas,Ávila,30,30,0
05072,Espinosa de los Caballeros,Ávila,110,110,0.1
05073,Flores de Ávila,Ávila,287,287,0.3
05074,Fontiveros,Ávila,736,736,0.7
05075,Fresnedilla,Ávila,110,110,0.1
05076,El Fresno,Ávila,592,592,0.6
05077,Fuente el Saúz,Ávila,158,158,0.2
05078,Fuentes de Año,Ávila,96,96,0.1
05079,Gallegos de Altamiros,Ávila,64,64,0.1
05080,Gallegos de Sobrinos,Ávila,36,36,0
05081,Garganta del Villar,Ávila,42,42,0
05082,Gavilanes,Ávila,577,577,0.6
05083,Gemuño,Ávila,147,147,0.1
05085,Gil García,Ávila,42,42,0
05084,Gilbuena,Ávila,62,62,0.1
05086,Gimialcón,Ávila,74,74,0.1
05087,Gotarrendura,Ávila,169,169,0.2
05088,Grandes y San Martín,Ávila,26,26,0
05089,Guisando,Ávila,526,526,0.5
05090,Gutierre-Muñoz,Ávila,74,74,0.1
05092,Hernansancho,Ávila,155,155,0.2
05093,Herradón de Pinares,Ávila,452,452,0.5
05094,Herreros de Suso,Ávila,131,131,0.1
05095,Higuera de las Dueñas,Ávila,265,265,0.3
05096,La Hija de Dios,Ávila,77,77,0.1
05097,La Horcajada,Ávila,495,495,0.5
05099,Horcajo de las Torres,Ávila,485,485,0.5
05100,El Hornillo,Ávila,280,280,0.3
05102,El Hoyo de Pinares,Ávila,2154,2154,2.2
05101,Hoyocasero,Ávila,273,273,0.3
05103,Hoyorredondo,Ávila,62,62,0.1
05106,Hoyos de Miguel Muñoz,Ávila,26,26,0
05104,Hoyos del Collado,Ávila,32,32,0
05105,Hoyos del Espino,Ávila,378,378,0.4
05107,Hurtumpascual,Ávila,48,48,0
05108,Junciana,Ávila,40,40,0
05109,Langa,Ávila,472,472,0.5
05110,Lanzahíta,Ávila,853,853,0.9
05113,Los Llanos de Tormes,Ávila,58,58,0.1
05112,El Losar del Barco,Ávila,109,109,0.1
05114,Madrigal de las Altas Torres,Ávila,1381,1381,1.4
05115,Maello,Ávila,638,638,0.6
05116,Malpartida de Corneja,Ávila,93,93,0.1
05117,Mamblas,Ávila,202,202,0.2
05118,Mancera de Arriba,Ávila,72,72,0.1
05119,Manjabálago y Ortigosa de Rioalmar,Ávila,22,22,0
05120,Marlín,Ávila,33,33,0
05121,Martiherrero,Ávila,336,336,0.3
05122,Martínez,Ávila,111,111,0.1
05123,Mediana de Voltoya,Ávila,118,118,0.1
05124,Medinilla,Ávila,98,98,0.1
05125,Mengamuñoz,Ávila,59,59,0.1
05126,Mesegar de Corneja,Ávila,60,60,0.1
05127,Mijares,Ávila,743,743,0.7
05128,Mingorría,Ávila,378,378,0.4
05129,El Mirón,Ávila,114,114,0.1
05130,Mironcillo,Ávila,106,106,0.1
05131,Mirueña de los Infanzones,Ávila,84,84,0.1
05132,Mombeltrán,Ávila,932,932,0.9
05133,Monsalupe,Ávila,60,60,0.1
05134,Moraleja de Matacabras,Ávila,54,54,0.1
05135,Muñana,Ávila,406,406,0.4
05136,Muñico,Ávila,81,81,0.1
05138,Muñogalindo,Ávila,326,326,0.3
05139,Muñogrande,Ávila,77,77,0.1
05140,Muñomer del Peco,Ávila,108,108,0.1
05141,Muñopepe,Ávila,101,101,0.1
05142,Muñosancho,Ávila,91,91,0.1
05143,Muñotello,Ávila,65,65,0.1
05144,Narrillos del Álamo,Ávila,71,71,0.1
05145,Narrillos del Rebollar,Ávila,38,38,0
05149,Narros de Saldueña,Ávila,105,105,0.1
05147,Narros del Castillo,Ávila,160,160,0.2
05148,Narros del Puerto,Ávila,26,26,0
05152,Nava de Arévalo,Ávila,713,713,0.7
05153,Nava del Barco,Ávila,79,79,0.1
05151,Navacepedilla de Corneja,Ávila,92,92,0.1
05154,Navadijos,Ávila,34,34,0
05155,Navaescurial,Ávila,48,48,0
05156,Navahondilla,Ávila,355,355,0.4
05157,Navalacruz,Ávila,224,224,0.2
05158,Navalmoral,Ávila,353,353,0.4
05159,Navalonguilla,Ávila,211,211,0.2
05160,Navalosa,Ávila,321,321,0.3
05161,Navalperal de Pinares,Ávila,766,766,0.8
05162,Navalperal de Tormes,Ávila,87,87,0.1
05163,Navaluenga,Ávila,2111,2111,2.1
05164,Navaquesera,Ávila,22,22,0
05165,Navarredonda de Gredos,Ávila,428,428,0.4
05166,Navarredondilla,Ávila,172,172,0.2
05167,Navarrevisca,Ávila,275,275,0.3
05168,Las Navas del Marqués,Ávila,5268,5268,5.3
05169,Navatalgordo,Ávila,243,243,0.2
05170,Navatejares,Ávila,55,55,0.1
05171,Neila de San Miguel,Ávila,64,64,0.1
05172,Niharra,Ávila,189,189,0.2
05173,Ojos-Albos,Ávila,84,84,0.1
05174,Orbita,Ávila,71,71,0.1
05175,El Oso,Ávila,150,150,0.1
05176,Padiernos,Ávila,272,272,0.3
05177,Pajares de Adaja,Ávila,145,145,0.1
05178,Palacios de Goda,Ávila,389,389,0.4
05179,Papatrigo,Ávila,225,225,0.2
05180,El Parral,Ávila,70,70,0.1
05181,Pascualcobo,Ávila,39,39,0
